insee,nom,surf_ha,"
Code 
Commune
","Population 
municipale 
2018",Densité pop en hab/ha,,,
32296,Nogaro,1124,32296,2012,1.790035587,,,
32297,Noilhan,1818,32297,374,0.205720572,,,
32298,Nougaroulet,1597,32298,376,0.235441453,,,
32299,Noulens,581,32299,102,0.17555938,,,
32300,Orbessan,823,32300,291,0.353584447,,,
32301,Ordan-Larroque,4295,32301,905,0.210710128,,,
32302,Ornézan,1227,32302,228,0.185819071,,,
32303,Pallanne,524,32303,60,0.114503817,,,
32304,Panassac,929,32304,289,0.311087191,,,
32305,Panjas,1994,32305,405,0.203109328,,,
32306,Pauilhac,2541,32306,613,0.241243605,,,
32307,Pavie,2479,32307,2490,1.004437273,,,
32308,Pébées,406,32308,104,0.256157635,,,
32309,Pellefigue,1281,32309,115,0.089773614,,,
32310,Perchède,529,32310,121,0.228733459,,,
32311,Pergain-Taillac,1922,32311,313,0.162851197,,,
32312,Pessan,2670,32312,671,0.251310861,,,
32313,Pessoulens,1266,32313,141,0.111374408,,,
32314,Peyrecave,510,32314,73,0.143137255,,,
32315,Peyrusse-Grande,2554,32315,160,0.062646829,,,
32316,Peyrusse-Massas,658,32316,106,0.161094225,,,
32317,Peyrusse-Vieille,1116,32317,68,0.0609319,,,
32318,Pis,536,32318,111,0.207089552,,,
32319,Plaisance,1377,32319,1446,1.050108932,,,
32320,Plieux,1234,32320,142,0.115072934,,,
32321,Polastron,1511,32321,273,0.18067505,,,
32322,Pompiac,1021,32322,196,0.191968658,,,
32323,Ponsampère,906,32323,117,0.129139073,,,
32324,Ponsan-Soubiran,708,32324,85,0.120056497,,,
32325,Pouydraguin,979,32325,131,0.13381001,,,
32326,Pouylebon,1453,32326,142,0.097728837,,,
32327,Pouy-Loubrin,977,32327,84,0.085977482,,,
32328,Pouy-Roquelaure,1106,32328,121,0.109403255,,,
32329,Préchac,1273,32329,164,0.128829537,,,
32330,Préchac-sur-Adour,443,32330,196,0.442437923,,,
32331,Preignan,1080,32331,1263,1.169444444,,,
32332,Préneron,871,32332,130,0.149253731,,,
32333,Projan,1174,32333,183,0.155877342,,,
32334,Pujaudran,1770,32334,1550,0.875706215,,,
32335,Puycasquier,2024,32335,446,0.220355731,,,
32336,Puylausic,981,32336,161,0.164118247,,,
32337,Puységur,731,32337,75,0.102599179,,,
32338,Ramouzens,1668,32338,166,0.099520384,,,
32339,Razengues,439,32339,242,0.551252847,,,
32340,Réans,1227,32340,290,0.236348818,,,
32341,Réjaumont,1374,32341,242,0.176128093,,,
32342,Ricourt,795,32342,62,0.077987421,,,
32343,Riguepeu,2153,32343,189,0.087784487,,,
32344,Riscle,3681,32344,1831,0.49741918,,,
32345,La Romieu,2784,32345,571,0.205100575,,,
32346,Roquebrune,1836,32346,213,0.116013072,,,
32347,Roquefort,733,32347,289,0.394270123,,,
32348,Roquelaure,2143,32348,567,0.264582361,,,
32349,Roquelaure-Saint-Aubin,424,32349,111,0.261792453,,,
32350,Roquepine,377,32350,33,0.087533156,,,
32351,Roques,853,32351,105,0.123094959,,,
32352,Rozès,1082,32352,119,0.109981516,,,
32353,Sabaillan,1105,32353,147,0.133031674,,,
32354,Sabazan,833,32354,137,0.164465786,,,
32355,Sadeillan,602,32355,87,0.144518272,,,
32356,Saint-André,558,32356,127,0.227598566,,,
32357,Sainte-Anne,680,32357,120,0.176470588,,,
32358,Saint-Antoine,980,32358,192,0.195918367,,,
32359,Saint-Antonin,1150,32359,155,0.134782609,,,
32360,Saint-Arailles,1326,32360,137,0.10331825,,,
32361,Saint-Arroman,1219,32361,137,0.112387203,,,
32362,Saint-Aunix-Lengros,546,32362,142,0.26007326,,,
32363,Sainte-Aurence-Cazaux,971,32363,98,0.10092688,,,
32364,Saint-Avit-Frandat,764,32364,97,0.126963351,,,
32365,Saint-Blancard,1518,32365,338,0.222661397,,,
32366,Saint-Brès,594,32366,75,0.126262626,,,
32367,Saint-Christaud,1090,32367,65,0.059633028,,,
32368,Sainte-Christie,996,32368,546,0.548192771,,,
32369,Sainte-Christie-d'Armagnac,2279,32369,376,0.164984642,,,
32370,Saint-Clar,1791,32370,1031,0.575656058,,,
32371,Saint-Créac,835,32371,82,0.098203593,,,
32372,Saint-Cricq,301,32372,292,0.970099668,,,
32373,Sainte-Dode,1890,32373,207,0.10952381,,,
32374,Saint-Élix-d'Astarac,814,32374,181,0.222358722,,,
32375,Saint-Élix-Theux,843,32375,100,0.118623962,,,
32376,Sainte-Gemme,1042,32376,116,0.111324376,,,
32377,Saint-Georges,1599,32377,180,0.112570356,,,
32378,Saint-Germé,955,32378,497,0.520418848,,,
32379,Saint-Germier,710,32379,211,0.297183099,,,
32380,Saint-Griède,760,32380,139,0.182894737,,,
32381,Saint-Jean-le-Comtal,1734,32381,412,0.237600923,,,
32382,Saint-Jean-Poutge,1079,32382,315,0.291936979,,,
32383,Saint-Justin,1329,32383,128,0.096313017,,,
32384,Saint-Lary,978,32384,277,0.283231084,,,
32385,Saint-Léonard,1328,32385,183,0.137801205,,,
32386,Saint-Lizier-du-Planté,1046,32386,141,0.134799235,,,
32387,Saint-Loube,609,32387,98,0.16091954,,,
32388,Sainte-Marie,2235,32388,436,0.1950783,,,
32389,Saint-Martin,922,32389,459,0.497830803,,,
32390,Saint-Martin-d'Armagnac,1087,32390,244,0.224471021,,,
32391,Saint-Martin-de-Goyne,567,32391,125,0.220458554,,,
32392,Saint-Martin-Gimois,675,32392,90,0.133333333,,,
32393,Saint-Maur,1398,32393,139,0.099427754,,,
32394,Saint-Médard,1727,32394,332,0.19224088,,,
32395,Sainte-Mère,945,32395,212,0.224338624,,,
32396,Saint-Mézard,1508,32396,229,0.151856764,,,
32397,Saint-Michel,1680,32397,249,0.148214286,,,
32398,Saint-Mont,1258,32398,320,0.254372019,,,
32399,Saint-Orens,440,32399,81,0.184090909,,,
32400,Saint-Orens-Pouy-Petit,1137,32400,203,0.178540018,,,
32401,Saint-Ost,688,32401,90,0.130813953,,,
32402,Saint-Paul-de-Baïse,1013,32402,104,0.10266535,,,
32403,Saint-Pierre-d'Aubézies,839,32403,63,0.075089392,,,
32404,Saint-Puy,3656,32404,593,0.162199125,,,
32405,Sainte-Radegonde,985,32405,180,0.182741117,,,
32406,Saint-Sauvy,1760,32406,347,0.197159091,,,
32407,Saint-Soulan,1222,32407,159,0.130114566,,,
32408,Salles-d'Armagnac,621,32408,133,0.214170692,,,
32409,Samaran,870,32409,90,0.103448276,,,
32410,Samatan,3373,32410,2311,0.685146754,,,
32411,Sansan,368,32411,101,0.274456522,,,
32412,Saramon,1305,32412,834,0.63908046,,,
32413,Sarcos,648,32413,79,0.12191358,,,
32414,Sarragachies,1286,32414,234,0.181959565,,,
32415,Sarraguzan,873,32415,88,0.100801833,,,
32416,Sarrant,2006,32416,365,0.181954138,,,
32417,La Sauvetat,2760,32417,386,0.139855072,,,
32418,Sauveterre,1676,32418,274,0.163484487,,,
32419,Sauviac,645,32419,108,0.16744186,,,
32420,Sauvimont,344,32420,66,0.191860465,,,
32421,Savignac-Mona,688,32421,139,0.202034884,,,
32422,Scieurac-et-Flourès,544,32422,42,0.077205882,,,
32423,Séailles,819,32423,51,0.062271062,,,
32424,Ségos,874,32424,225,0.257437071,,,
32425,Ségoufielle,525,32425,1172,2.232380952,,,
32426,Seissan,1877,32426,1087,0.57911561,,,
32427,Sembouès,263,32427,61,0.231939163,,,
32428,Sémézies-Cachan,693,32428,66,0.095238095,,,
32429,Sempesserre,2108,32429,296,0.140417457,,,
32430,Sère,888,32430,79,0.088963964,,,
32431,Sérempuy,335,32431,37,0.110447761,,,
32432,Seysses-Savès,1328,32432,241,0.181475904,,,
32433,Simorre,3563,32433,711,0.19955094,,,
32434,Sion,717,32434,100,0.139470014,,,
32435,Sirac,807,32435,168,0.208178439,,,
32436,Solomiac,1386,32436,479,0.345598846,,,
32437,Sorbets,935,32437,227,0.242780749,,,
32438,Tachoires,954,32438,99,0.103773585,,,
32439,Tarsac,454,32439,169,0.372246696,,,
32440,Tasque,999,32440,252,0.252252252,,,
32441,Taybosc,592,32441,62,0.10472973,,,
32442,Terraube,2523,32442,375,0.14863258,,,
32443,Termes-d'Armagnac,1005,32443,190,0.189054726,,,
32444,Thoux,613,32444,256,0.417618271,,,
32445,Tieste-Uragnoux,623,32445,162,0.260032103,,,
32446,Tillac,1254,32446,283,0.225677831,,,
32447,Tirent-Pontéjac,753,32447,90,0.119521912,,,
32448,Touget,1776,32448,509,0.286599099,,,
32449,Toujouse,1475,32449,260,0.176271186,,,
32450,Tourdun,698,32450,123,0.176217765,,,
32451,Tournan,1243,32451,182,0.146419952,,,
32452,Tournecoupe,1915,32452,260,0.135770235,,,
32453,Tourrenquets,714,32453,113,0.158263305,,,
32454,Traversères,1061,32454,70,0.065975495,,,
32455,Troncens,1307,32455,183,0.140015302,,,
32456,Tudelle,517,32456,56,0.108317215,,,
32457,Urdens,776,32457,287,0.369845361,,,
32458,Urgosse,678,32458,236,0.348082596,,,
32459,Valence-sur-Baïse,2748,32459,1127,0.410116448,,,
32460,Vergoignan,1051,32460,307,0.292102759,,,
32461,Verlus,620,32461,109,0.175806452,,,
32462,Vic-Fezensac,5477,32462,3509,0.640679204,,,
32463,Viella,2215,32463,511,0.230699774,,,
32464,Villecomtal-sur-Arros,1130,32464,848,0.750442478,,,
32465,Villefranche,1260,32465,125,0.099206349,,,
32466,Viozan,683,32466,114,0.166910688,,,
32467,Saint-Caprais,788,32467,140,0.177664975,,,
32468,Aussos,805,32468,82,0.101863354,,,
34001,Abeilhan,784,34001,1750,2.232142857,,,
34002,Adissan,446,34002,1241,2.782511211,,,
34003,Agde,5092,34003,29090,5.712882954,,,
34004,Agel,1218,34004,242,0.198686371,,,
34005,Agonès,416,34005,275,0.661057692,,,
34006,Aigne,1111,34006,269,0.242124212,,,
34007,Aigues-Vives,1272,34007,469,0.368710692,,,
34008,Les Aires,2062,34008,602,0.291949564,,,
34009,Alignan-du-Vent,1742,34009,1745,1.001722158,,,
34010,Aniane,3032,34010,2915,0.961411609,,,
34011,Arboras,666,34011,116,0.174174174,,,
34012,Argelliers,5067,34012,993,0.195973949,,,
34013,Aspiran,1626,34013,1655,1.017835178,,,
34014,Assas,1929,34014,1505,0.780196993,,,
34015,Assignan,837,34015,161,0.192353644,,,
34016,Aumelas,5826,34016,529,0.090799863,,,
34017,Aumes,741,34017,488,0.658569501,,,
34018,Autignac,1165,34018,912,0.782832618,,,
34019,Avène,6215,34019,280,0.045052293,,,
34020,Azillanet,1433,34020,363,0.253314724,,,
34021,Babeau-Bouldoux,2127,34021,296,0.139163141,,,
34022,Baillargues,778,34022,7708,9.907455013,,,
34023,Balaruc-les-Bains,859,34023,6867,7.994179278,,,
34024,Balaruc-le-Vieux,690,34024,2631,3.813043478,,,
34025,Bassan,685,34025,2124,3.100729927,,,
34026,Beaufort,608,34026,219,0.360197368,,,
34027,Beaulieu,788,34027,2057,2.610406091,,,
34028,Bédarieux,2794,34028,5771,2.065497495,,,
34029,Bélarga,415,34029,658,1.585542169,,,
34030,Berlou,1131,34030,207,0.183023873,,,
34031,Bessan,2784,34031,5119,1.838721264,,,
34032,Béziers,9574,34032,77599,8.105180698,,,
34033,Boisseron,750,34033,2030,2.706666667,,,
34034,Boisset,1740,34034,39,0.022413793,,,
34035,La Boissière,2444,34035,1021,0.417757774,,,
34036,Le Bosc,2808,34036,1353,0.481837607,,,
34037,Boujan-sur-Libron,703,34037,3387,4.817923186,,,
34038,Le Bousquet-d'Orb,1195,34038,1585,1.326359833,,,
34039,Bouzigues,648,34039,1650,2.546296296,,,
34040,Brenas,1051,34040,54,0.051379638,,,
34041,Brignac,470,34041,912,1.940425532,,,
34042,Brissac,4411,34042,609,0.138063931,,,
34043,Buzignargues,463,34043,350,0.755939525,,,
34044,Cabrerolles,2867,34044,338,0.117893268,,,
34045,Cabrières,2893,34045,500,0.172830971,,,
34046,Cambon-et-Salvergues,4993,34046,49,0.009813739,,,
34047,Campagnan,380,34047,689,1.813157895,,,
34048,Campagne,489,34048,313,0.6400818,,,
34049,Camplong,1314,34049,232,0.176560122,,,
34050,Candillargues,843,34050,1797,2.131672598,,,
34051,Canet,731,34051,3494,4.779753762,,,
34052,Capestang,4056,34052,3273,0.806952663,,,
34053,Carlencas-et-Levas,1083,34053,131,0.120960295,,,
34054,Cassagnoles,2403,34054,103,0.042863088,,,
34055,Castanet-le-Haut,2763,34055,211,0.076366269,,,
34056,Castelnau-de-Guers,2257,34056,1190,0.52724856,,,
34057,Castelnau-le-Lez,1108,34057,21838,19.70938628,,,
34058,Castries,2407,34058,6250,2.59659327,,,
34059,La Caunette,2148,34059,310,0.144320298,,,
34060,Causse-de-la-Selle,4531,34060,394,0.086956522,,,
34061,Causses-et-Veyran,1775,34061,611,0.344225352,,,
34062,Caussiniojouls,1053,34062,141,0.133903134,,,
34063,Caux,2502,34063,2546,1.017585931,,,
34064,Le Caylar,2241,34064,452,0.201695672,,,
34065,Cazedarnes,1160,34065,604,0.520689655,,,
34066,Cazevieille,1620,34066,200,0.12345679,,,
34067,Cazilhac,1173,34067,1527,1.301790281,,,
34068,Cazouls-d'Hérault,438,34068,410,0.936073059,,,
34069,Cazouls-lès-Béziers,3839,34069,5023,1.308413649,,,
34070,Cébazan,1297,34070,621,0.478797224,,,
34071,Ceilhes-et-Rocozels,2790,34071,326,0.116845878,,,
34072,Celles,757,34072,30,0.039630119,,,
34073,Cers,795,34073,2564,3.225157233,,,
34074,Cessenon-sur-Orb,3656,34074,2313,0.632658643,,,
34075,Cesseras,1490,34075,405,0.271812081,,,
34076,Ceyras,703,34076,1382,1.965860597,,,
34077,Clapiers,765,34077,5431,7.099346405,,,
34078,Claret,2847,34078,1617,0.56796628,,,
34079,Clermont-l'Hérault,3272,34079,8962,2.738997555,,,
34080,Colombières-sur-Orb,808,34080,481,0.59529703,,,
34081,Colombiers,1018,34081,2584,2.538310413,,,
34082,Combaillaux,899,34082,1614,1.795328142,,,
34083,Combes,1092,34083,329,0.301282051,,,
34084,Corneilhan,1430,34084,1721,1.203496503,,,
34085,Coulobres,300,34085,357,1.19,,,
34086,Courniou,3022,34086,612,0.202514891,,,
34087,Cournonsec,1213,34087,3431,2.82852432,,,
34088,Cournonterral,2886,34088,6270,2.172557173,,,
34089,Creissan,866,34089,1336,1.542725173,,,
34090,Le Crès,581,34090,9316,16.03442341,,,
34091,Le Cros,2223,34091,55,0.024741341,,,
34092,Cruzy,2595,34092,977,0.376493256,,,
34093,Dio-et-Valquières,1860,34093,147,0.079032258,,,
34094,Espondeilhan,510,34094,1071,2.1,,,
34095,Fabrègues,3197,34095,7142,2.233969346,,,
34096,Faugères,2614,34096,530,0.202754399,,,
34097,Félines-Minervois,3024,34097,480,0.158730159,,,
34098,Ferrals-les-Montagnes,2553,34098,161,0.063063063,,,
34099,Ferrières-les-Verreries,1751,34099,49,0.027984009,,,
34100,Ferrières-Poussarou,2582,34100,57,0.02207591,,,
34101,Florensac,3598,34101,5051,1.403835464,,,
34102,Fontanès,822,34102,347,0.422141119,,,
34103,Fontès,1772,34103,1039,0.586343115,,,
34104,Fos,672,34104,116,0.172619048,,,
34105,Fouzilhon,544,34105,248,0.455882353,,,
34106,Fozières,545,34106,173,0.317431193,,,
34107,Fraisse-sur-Agout,5850,34107,341,0.058290598,,,
34108,Frontignan,4083,34108,22731,5.567229978,,,
34109,Gabian,1595,34109,840,0.526645768,,,
34110,Galargues,1138,34110,734,0.644991213,,,
34111,Ganges,717,34111,4027,5.616457462,,,
34112,Garrigues,493,34112,192,0.389452333,,,
34113,Gigean,1629,34113,6450,3.959484346,,,
34114,Gignac,2987,34114,6340,2.122530968,,,
34115,Gorniès,2945,34115,122,0.041426146,,,
34116,Grabels,1666,34116,8603,5.163865546,,,
34117,Graissessac,972,34117,632,0.650205761,,,
34118,Guzargues,1161,34118,505,0.434969854,,,
34119,Hérépian,882,34119,1522,1.725623583,,,
34120,Jacou,335,34120,6800,20.29850746,,,
34121,Joncels,4641,34121,299,0.06442577,,,
34122,Jonquières,205,34122,503,2.453658537,,,
34123,Juvignac,1080,34123,11363,10.5212963,,,
34124,Lacoste,746,34124,317,0.424932976,,,
34125,Lagamas,451,34125,111,0.246119734,,,
34126,Lamalou-les-Bains,626,34126,2508,4.006389776,,,
34127,Lansargues,1854,34127,3106,1.675296656,,,
34128,Laroque,665,34128,1629,2.44962406,,,
34129,Lattes,3225,34129,16710,5.181395349,,,
34130,Laurens,1656,34130,1737,1.048913043,,,
34131,Lauret,670,34131,612,0.913432836,,,
34132,Lauroux,2664,34132,206,0.077327327,,,
34133,Lavalette,856,34133,59,0.068925234,,,
34134,Lavérune,716,34134,3282,4.583798883,,,
34135,Lespignan,2297,34135,3279,1.427514149,,,
34136,Lézignan-la-Cèbe,618,34136,1556,2.517799353,,,
34137,Liausson,800,34137,147,0.18375,,,
34138,Lieuran-Cabrières,616,34138,330,0.535714286,,,
34139,Lieuran-lès-Béziers,861,34139,1391,1.615563298,,,
34140,Lignan-sur-Orb,342,34140,3209,9.383040936,,,
34141,La Livinière,3105,34141,521,0.167793881,,,
34142,Lodève,2320,34142,7459,3.215086207,,,
34143,Loupian,2329,34143,2176,0.934306569,,,
34144,Lunas,4494,34144,663,0.14753004,,,
34145,Lunel,2416,34145,26273,10.87458609,,,
34146,Lunel-Viel,1213,34146,4184,3.449299258,,,
34147,Magalas,2090,34147,3371,1.61291866,,,
34148,Maraussan,1247,34148,4514,3.619887731,,,
34149,Margon,439,34149,710,1.617312073,,,
34150,Marseillan,5292,34150,7784,1.470899471,,,
34151,Marsillargues,4226,34151,6322,1.495977283,,,
34152,Mas-de-Londres,1914,34152,671,0.350574713,,,
34153,Les Matelles,1682,34153,2002,1.190249703,,,
34154,Mauguio,7849,34154,16735,2.132118741,,,
34155,Maureilhan,1036,34155,2177,2.101351351,,,
34156,Mérifons,672,34156,44,0.06547619,,,
34157,Mèze,4763,34157,12012,2.521939954,,,
34158,Minerve,2799,34158,112,0.040014291,,,
34159,Mireval,1123,34159,3282,2.92252894,,,
34160,Mons,2204,34160,605,0.274500907,,,
34161,Montady,992,34161,3939,3.970766129,,,
34162,Montagnac,3985,34162,4330,1.086574655,,,
34163,Montarnaud,2761,34163,3904,1.413980442,,,
34164,Montaud,1291,34164,1007,0.780015492,,,
34165,Montbazin,2141,34165,2928,1.367585241,,,
34166,Montblanc,2724,34166,2863,1.0510279,,,
34167,Montels,736,34167,253,0.34375,,,
34168,Montesquieu,1442,34168,73,0.050624133,,,
34169,Montferrier-sur-Lez,759,34169,3840,5.059288538,,,
34170,Montouliers,768,34170,211,0.274739583,,,
34171,Montoulieu,1611,34171,162,0.100558659,,,
34172,Montpellier,5709,34172,290053,50.8062708,,,
34173,Montpeyroux,2257,34173,1347,0.596809925,,,
34174,Moulès-et-Baucels,2289,34174,872,0.380952381,,,
34175,Mourèze,1356,34175,199,0.146755162,,,
34176,Mudaison,814,34176,2624,3.223587224,,,
34177,Murles,2402,34177,315,0.131140716,,,
34178,Murviel-lès-Béziers,3255,34178,3102,0.952995392,,,
34179,Murviel-lès-Montpellier,1011,34179,1873,1.852621167,,,
34180,Nébian,986,34180,1418,1.438133874,,,
34181,Neffiès,1090,34181,1047,0.960550459,,,
34182,Nézignan-l'Évêque,433,34182,1825,4.2147806,,,
34183,Nissan-lez-Enserune,3012,34183,4007,1.330345286,,,
34184,Nizas,862,34184,673,0.780742459,,,
34185,Notre-Dame-de-Londres,2820,34185,493,0.174822695,,,
34186,Octon,2175,34186,525,0.24137931,,,
34187,Olargues,1847,34187,680,0.368164591,,,
34188,Olmet-et-Villecun,966,34188,182,0.188405797,,,
34189,Olonzac,1921,34189,1729,0.900052056,,,
34190,Oupia,889,34190,240,0.269966254,,,
34191,Pailhès,598,34191,570,0.953177258,,,
34192,Palavas-les-Flots,936,34192,5903,6.306623932,,,
34193,Pardailhan,4107,34193,180,0.043827611,,,
34194,Paulhan,1135,34194,3977,3.503964758,,,
34195,Pégairolles-de-Buèges,1314,34195,55,0.041856925,,,
34196,Pégairolles-de-l'Escalette,3186,34196,156,0.048964218,,,
34197,Péret,1102,34197,1026,0.931034483,,,
34198,Pérols,864,34198,9000,10.41666667,,,
34199,Pézenas,2979,34199,8148,2.735146022,,,
34200,Pézènes-les-Mines,2716,34200,239,0.087997054,,,
34201,Pierrerue,1154,34201,292,0.253032929,,,
34202,Pignan,2050,34202,7341,3.58097561,,,
34203,Pinet,894,34203,1825,2.041387025,,,
34204,Plaissan,596,34204,1284,2.154362416,,,
34205,Les Plans,1809,34205,283,0.156440022,,,
34206,Poilhes,593,34206,548,0.924114671,,,
34207,Pomérols,1100,34207,2242,2.038181818,,,
34208,Popian,588,34208,351,0.596938776,,,
34209,Portiragnes,2006,34209,3115,1.552841476,,,
34210,Le Pouget,1393,34210,2068,1.484565686,,,
34211,Le Poujol-sur-Orb,457,34211,1045,2.286652079,,,
34212,Poujols,285,34212,170,0.596491228,,,
34213,Poussan,2997,34213,5983,1.996329663,,,
34214,Pouzolles,1012,34214,1171,1.157114625,,,
34215,Pouzols,298,34215,963,3.231543624,,,
34216,Le Pradal,375,34216,332,0.885333333,,,
34217,Prades-le-Lez,880,34217,5581,6.342045455,,,
34218,Prades-sur-Vernazobre,1999,34218,309,0.154577289,,,
34219,Prémian,1671,34219,512,0.306403351,,,
34220,Le Puech,1595,34220,246,0.154231975,,,
34221,Puéchabon,3137,34221,492,0.156837743,,,
34222,Puilacher,269,34222,597,2.219330855,,,
34223,Puimisson,651,34223,1129,1.734254992,,,
34224,Puissalicon,1310,34224,1346,1.027480916,,,
34225,Puisserguier,2813,34225,2974,1.057234269,,,
34226,Quarante,2999,34226,1781,0.593864622,,,
34227,Restinclières,627,34227,1998,3.186602871,,,
34228,Rieussec,2231,34228,72,0.032272524,,,
34229,Riols,5655,34229,753,0.133156499,,,
34230,Les Rives,2395,34230,145,0.060542797,,,
34231,Romiguières,344,34231,21,0.061046512,,,
34232,Roquebrun,3956,34232,604,0.152679474,,,
34233,Roqueredonde,2286,34233,209,0.091426072,,,
34234,Roquessels,900,34234,100,0.111111111,,,
34235,Rosis,5252,34235,280,0.053313024,,,
34236,Rouet,2500,34236,68,0.0272,,,
34237,Roujan,1706,34237,2169,1.271395076,,,
34238,Saint-André-de-Buèges,1523,34238,38,0.024950755,,,
34239,Saint-André-de-Sangonis,1963,34239,6063,3.088639837,,,
34240,Saint-Aunès,1253,34240,3557,2.838786911,,,
34241,Saint-Bauzille-de-la-Sylve,860,34241,842,0.979069767,,,
34242,Saint-Bauzille-de-Montmel,2146,34242,1031,0.480428705,,,
34243,Saint-Bauzille-de-Putois,1826,34243,1989,1.089266156,,,
34244,Saint-Brès,478,34244,3006,6.288702929,,,
34245,Saint-Chinian,2287,34245,1688,0.738084827,,,
34246,Entre-Vignes,1696,34246,2128,1.254716981,,,
34247,Saint-Clément-de-Rivière,1269,34247,4923,3.879432624,,,
34248,Sainte-Croix-de-Quintillargues,663,34248,922,1.390648567,,,
34249,Saint-Drézéry,1046,34249,2630,2.514340344,,,
34250,Saint-Étienne-d'Albagnan,2255,34250,305,0.135254989,,,
34251,Saint-Étienne-de-Gourgas,1961,34251,516,0.263131056,,,
34252,Saint-Étienne-Estréchoux,352,34252,254,0.721590909,,,
34253,Saint-Félix-de-l'Héras,1281,34253,35,0.027322404,,,
34254,Saint-Félix-de-Lodez,439,34254,1168,2.660592255,,,
34255,Saint-Gély-du-Fesc,1650,34255,9996,6.058181818,,,
34256,Saint-Geniès-des-Mourgues,1097,34256,1967,1.793072015,,,
34257,Saint-Geniès-de-Varensal,1194,34257,212,0.177554439,,,
34258,Saint-Geniès-de-Fontedit,934,34258,1631,1.746252677,,,
34259,Saint-Georges-d'Orques,930,34259,5476,5.888172043,,,
34260,Saint-Gervais-sur-Mare,2417,34260,862,0.356640463,,,
34261,Saint-Guilhem-le-Désert,3870,34261,249,0.064341085,,,
34262,Saint-Guiraud,606,34262,236,0.389438944,,,
34263,Saint-Hilaire-de-Beauvoir,464,34263,426,0.918103448,,,
34264,Saint-Jean-de-Buèges,1686,34264,204,0.120996441,,,
34265,Saint-Jean-de-Cornies,300,34265,737,2.456666667,,,
34266,Saint-Jean-de-Cuculles,909,34266,492,0.541254125,,,
34267,Saint-Jean-de-Fos,1414,34267,1721,1.217114569,,,
34268,Saint-Jean-de-la-Blaquière,1731,34268,629,0.363373772,,,
34269,Saint-Jean-de-Minervois,3285,34269,148,0.045053272,,,
34270,Saint-Jean-de-Védas,1315,34270,10452,7.948288973,,,
34271,Saint-Julien,1944,34271,220,0.113168724,,,
34272,Saint-Just,622,34272,3266,5.250803859,,,
34273,Saint-Martin-de-l'Arçon,422,34273,141,0.334123223,,,
34274,Saint-Martin-de-Londres,3849,34274,2761,0.717329176,,,
34276,Saint-Mathieu-de-Tréviers,2176,34276,4836,2.222426471,,,
34277,Saint-Maurice-Navacelles,6875,34277,189,0.027490909,,,
34278,Saint-Michel,2545,34278,51,0.020039293,,,
34279,Saint-Nazaire-de-Ladarez,2817,34279,339,0.120340788,,,
34280,Saint-Nazaire-de-Pézan,554,34280,621,1.120938628,,,
34281,Saint-Pargoire,2391,34281,2294,0.9594312,,,
34282,Saint-Paul-et-Valmalle,1277,34282,1185,0.927956147,,,
34283,Saint-Pierre-de-la-Fage,1856,34283,132,0.07112069,,,
34284,Saint-Pons-de-Thomières,4109,34284,1839,0.447554149,,,
34285,Saint-Pons-de-Mauchiens,1359,34285,648,0.476821192,,,
34286,Saint-Privat,2689,34286,403,0.14986984,,,
34287,Saint-Saturnin-de-Lucian,985,34287,271,0.275126904,,,
34288,Saint-Sériès,464,34288,984,2.120689655,,,
34289,Saint-Thibéry,1847,34289,2740,1.483486735,,,
34290,Saint-Vincent-de-Barbeyrargues,224,34290,692,3.089285714,,,
34291,Saint-Vincent-d'Olargues,1588,34291,359,0.226070529,,,
34292,Salasc,904,34292,300,0.331858407,,,
34293,La Salvetat-sur-Agout,9010,34293,1136,0.126082131,,,
34294,Saturargues,600,34294,989,1.648333333,,,
34295,Saussan,361,34295,1610,4.459833795,,,
34296,Saussines,627,34296,1018,1.623604466,,,
34297,Sauteyrargues,1281,34297,408,0.318501171,,,
34298,Sauvian,1312,34298,5419,4.130335366,,,
34299,Sérignan,2746,34299,7053,2.568463219,,,
34300,Servian,4097,34300,5126,1.251159385,,,
34301,Sète,4262,34301,43686,10.25011732,,,
34302,Siran,2117,34302,740,0.349551252,,,
34303,Sorbs,2021,34303,36,0.017812964,,,
34304,Soubès,1227,34304,921,0.750611247,,,
34305,Le Soulié,4030,34305,129,0.032009926,,,
34306,Soumont,1114,34306,180,0.161579892,,,
34307,Sussargues,643,34307,2776,4.31726283,,,
34308,Taussac-la-Billière,1454,34308,451,0.310178817,,,
34309,Teyran,1013,34309,4585,4.526159921,,,
34310,Thézan-lès-Béziers,1360,34310,3008,2.211764706,,,
34311,Tourbes,1604,34311,1664,1.037406484,,,
34312,La Tour-sur-Orb,3081,34312,1281,0.415774099,,,
34313,Tressan,391,34313,668,1.708439898,,,
34314,Le Triadou,630,34314,519,0.823809524,,,
34315,Usclas-d'Hérault,280,34315,425,1.517857143,,,
34316,Usclas-du-Bosc,451,34316,222,0.492239468,,,
34317,La Vacquerie-et-Saint-Martin-de-Castries,4317,34317,189,0.043780403,,,
34318,Vacquières,1472,34318,710,0.482336957,,,
34319,Vailhan,1125,34319,155,0.137777778,,,
34320,Vailhauquès,1614,34320,2546,1.577447336,,,
34321,Valergues,522,34321,2065,3.955938697,,,
34322,Valflaunès,2128,34322,765,0.359492481,,,
34323,Valmascle,692,34323,42,0.060693642,,,
34324,Valras-Plage,317,34324,4223,13.32176656,,,
